"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
7102,"Broad Slough",2022-12-05,10.8,10402,7.6,9.98,10,0.29,0.18,6.9,62,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
6143,"Broad Slough",2022-04-12,16.4,1874,8,9.57,12.9,0.67,0.22,8.9,56,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6423,"Broad Slough",2022-04-13,16,1719,8,10.22,16.5,1.01,0.29,8.7,39,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7103,"Broad Slough",2022-12-05,10.9,10241,7.6,10.02,10,0.25,0.22,6.9,57,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6142,"Broad Slough",2022-04-12,15.9,4139,7.9,9.68,18.1,1.12,0.31,8.9,44,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6704,"Broad Slough",2022-05-18,18.4,5495,7.8,8.83,38.3,0.44,0.3,8.9,30,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6424,"Broad Slough",2022-04-13,15.8,3110,7.9,9.89,16.7,1.41,0.36,8.9,48,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7059,"Broad Slough",2022-10-04,20.3,9695,7.8,8.65,6.2,0.43,0.22,7.9,92,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
7058,"Broad Slough",2022-10-04,20,9667,7.7,8.62,6.4,0.43,0.17,8.1,75,"3=medium","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6425,"Broad Slough",2022-04-13,15.8,3354,8.2,10.73,23,1.67,0.39,8.6,41,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6427,"Broad Slough",2022-04-13,15.8,3750,7.8,9.61,38,1.51,0.37,8.3,36,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; turb, Flag 4; secchi, Flag 4",NA
6705,"Broad Slough",2022-05-18,18.5,6079,7.6,8.51,75.9,0.57,0.44,8.4,16,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6141,"Broad Slough",2022-04-12,15.9,4310,7.8,9.7,33.1,1.37,0.37,8.2,41,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; turb, Flag 4; secchi, Flag 4",NA
6703,"Broad Slough",2022-05-18,18.3,5125,7.8,8.81,34.8,0.47,0.34,9.2,32,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7172,"Broad Slough",2022-11-17,12.8,4441,7.7,9.8,7.1,0.39,0.15,6.6,73,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
7049,"Broad Slough",2022-10-04,19.8,6400,7.7,8.47,9.1,0.52,0.24,7.3,98,"2=low","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4; turb, Flag 3; secchi, Flag 3",NA
6047,"Broad Slough",2022-04-12,16.1,2032,7.8,9.53,14.1,0.9,0.26,9,46,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6426,"Broad Slough",2022-04-13,15.8,5431,7.9,9.56,38,0.95,0.3,7.9,33,"1=absent","2=ebb","3=66-100% clouds","2= wind 4-7 mph; small wavelets","do, Flag 2; turb, Flag 3; secchi, Flag 3",NA
6049,"Broad Slough",2022-04-12,15.7,3309,7.7,9.42,15.9,0.8,0.26,9.3,42,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7173,"Broad Slough",2022-11-17,12.9,4546,7.7,9.85,9.9,0.37,0.11,6.5,68,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7101,"Broad Slough",2022-12-05,10.8,7581,7.6,10.11,6.9,0.27,0.19,6.9,77,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6044,"Broad Slough",2022-04-11,16.6,5934,7.9,9.3,15.8,0.81,0.25,9,45,"1=absent","1=high slack","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7048,"Broad Slough",2022-10-04,19.8,6753,7.7,8.46,6.8,0.4,0.21,7.7,75,"2=low","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 4",NA
6046,"Broad Slough",2022-04-12,16,1620,7.8,9.6,15.3,0.86,0.25,8.9,45,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7171,"Broad Slough",2022-11-17,13,8664,7.6,9.4,12.2,0.37,0.14,6.8,58,"1=absent","4=flood","2=33-66% clouds","0=Calm; glassy","do, Flag 3",NA
6778,"Browns Island",2022-08-16,23.1,8368,6.9,4.64,1.6,0.63,0.04,24.7,187,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy","secchi, Flag 3",NA
6702,"Browns Island",2022-05-18,18.2,6859,7.8,8.85,31,0.4,0.28,9.4,36,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6977,"Browns Island",2022-10-31,15.7,10329,7,6.53,4.4,0.62,0.64,14.8,105,"1=absent","1=high slack","3=66-100% clouds","3= wind 8-12 mph; large wavelets","do, Flag 2; pc, Flag 4",NA
6976,"Browns Island",2022-10-31,15.9,10124,7,6.84,6.6,0.63,0.68,13.9,96,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6975,"Browns Island",2022-10-31,16.6,9133,7.5,8.64,8.6,0.41,0.63,7.8,68,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6827,"Browns Island",2022-09-01,21,10017,7.2,6.4,4.5,0.63,0.2,17.1,105,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7108,"Browns Island",2022-12-05,9.8,10751,6.9,6.77,3,0.67,0.22,24.7,156,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6275,"Browns Island",2022-04-12,15.9,4345,7.5,8.66,18.4,0.94,0.52,11.1,51,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6861,"Browns Island",2022-11-01,16.6,10740,7.5,8.76,18,0.63,0.68,7.5,62,"1=absent","2=ebb","3=66-100% clouds","2= wind 4-7 mph; small wavelets","do, Flag 2; pc, Flag 4; turb, Flag 4; secchi, Flag 4",NA
6276,"Browns Island",2022-04-12,15.4,4105,7.7,9.2,14.3,0.89,0.49,12.3,52,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7051,"Browns Island",2022-10-04,18.7,11507,7,5.95,6.3,0.68,0.27,20.8,67,"2=low","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6777,"Browns Island",2022-08-16,23.1,8356,7,4.99,3.9,0.67,0.06,19.1,130,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
7050,"Browns Island",2022-10-04,18.6,11512,6.9,5.86,4.3,0.69,0.28,22.2,104,"2=low","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6274,"Browns Island",2022-04-12,16.2,4927,7.9,9.65,16.4,0.93,0.45,10.8,51,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6862,"Browns Island",2022-11-01,16.4,9203,7.6,8.69,6.6,0.52,0.66,8.1,90,"1=absent","2=ebb","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
7182,"Browns Island",2022-11-17,13.4,10657,7.7,9.7,7.9,0.35,0.09,6.8,69,NA,"2=ebb","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6826,"Browns Island",2022-09-01,20.7,9593,7.5,7.85,9.9,0.38,0.23,8.8,52,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6776,"Browns Island",2022-08-16,22.5,8778,7.4,7.11,11.5,0.45,0.13,9.4,56,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6724,"Browns Island",2022-04-13,16.2,3966,7.9,9.9,19,0.86,0.23,8.7,41,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6038,"Browns Island",2022-04-11,14.3,3462,7.3,7.71,16.2,1.96,0.45,20.2,43,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7183,"Browns Island",2022-11-17,13.2,6992,7.7,9.67,6.6,0.31,0.1,6.5,79,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6289,"Browns Island",2022-04-12,12.8,3433,7.3,6.81,21,1.48,0.72,22.8,40,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6974,"Browns Island",2022-10-31,16.6,9174,7.5,8.69,9.5,0.38,0.59,7.8,70,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6676,"Browns Island",2022-05-18,18.4,6781,7.1,6.21,13.3,0.61,0.29,20.6,41,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7052,"Browns Island",2022-10-04,18.8,11460,7,6.31,5.9,0.6,0.25,17.2,90,"2=low","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6721,"Browns Island",2022-04-13,14.5,3509,7.3,8.67,11.8,1.24,0.27,13.6,53,"1=absent",NA,"2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7181,"Browns Island",2022-11-17,13.3,10513,7.6,9.48,10.5,0.38,0.13,6.8,78,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3; turb, Flag 3; secchi, Flag 3",NA
6723,"Browns Island",2022-04-13,16.6,4132,8,10.22,14.8,0.72,0.24,8.9,48,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6277,"Browns Island",2022-04-12,15.3,3247,7.5,7.98,11.3,1.56,0.52,18.3,58,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6675,"Browns Island",2022-05-18,18.4,6692,7.1,6.33,20.2,1.18,0.36,30.1,54,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
7109,"Browns Island",2022-12-05,10.6,11380,7.1,8.65,4,0.39,0.16,14.9,110,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6039,"Browns Island",2022-04-11,15.9,3777,7.5,8.35,12.5,0.69,0.24,9.7,58,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6943,"Browns Island",2022-10-18,19.3,6596,7.9,10.32,6.3,0.4,0.19,7.7,83,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
6288,"Browns Island",2022-04-12,13.1,3402,7.3,7.33,13.7,1.51,0.68,23.2,58,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6290,"Browns Island",2022-04-12,15.3,5526,7.9,9.42,19.2,1.2,0.57,10.9,41,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6825,"Browns Island",2022-09-01,20.8,8341,7.6,8.02,10.5,0.4,0.19,8.1,53,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6828,"Browns Island",2022-09-01,20.9,8378,7.4,7.29,10.6,0.36,0.18,8.6,57,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7054,"Browns Island",2022-10-04,20.1,6884,7.7,8.65,4.7,0.29,0.19,7.7,79,"2=low","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6037,"Browns Island",2022-04-11,15.6,5188,7.5,8.89,13.4,0.78,0.24,9.3,65,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 2; turb, Flag 3; secchi, Flag 3",NA
6722,"Browns Island",2022-04-13,15.6,4377,7.8,9.78,16.4,0.93,0.26,9,46,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6291,"Browns Island",2022-04-12,16.3,4837,8.1,9.58,16.9,1.1,0.51,10.7,35,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
7110,"Browns Island",2022-12-05,11.1,13584,7.7,9.9,13.8,0.29,0.19,6.8,54,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6941,"Browns Island",2022-10-18,18.2,10665,6.9,6.04,5.8,0.6,0.2,16.2,83,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6942,"Browns Island",2022-10-18,18.3,7395,7.1,6.96,5.7,0.34,0.19,9.2,85,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
6864,"Browns Island",2022-11-01,16.4,11659,7.7,8.84,6.8,0.6,0.67,8.2,78,"1=absent","2=ebb","4=rain","2= wind 4-7 mph; small wavelets","do, Flag 2; pc, Flag 4",NA
6863,"Browns Island",2022-11-01,16.6,9615,7.7,8.74,7.8,0.43,0.6,7.9,68,"1=absent","2=ebb","4=rain","2= wind 4-7 mph; small wavelets","do, Flag 2; pc, Flag 4",NA
7053,"Browns Island",2022-10-04,19.5,8906,7.4,7.85,8.2,0.5,0.23,9.6,103,"3=medium","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 4; turb, Flag 3; secchi, Flag 3",NA
6345,"Chipps Island",2022-05-10,14.9,8057,7.8,9.56,33.5,0.46,0.23,8.9,32,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
7114,"Chipps Island",2022-12-07,10,15106,7.6,9.8,10.3,0.33,0.2,8.3,50,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6668,"Chipps Island",2022-05-09,15,9089,7.8,10.56,47.6,0.51,0.25,8.5,18,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6361,"Chipps Island",2022-05-10,15.7,9135,7.8,9.46,32.4,0.49,0.18,10.4,22,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
7185,"Chipps Island",2022-11-17,12.4,13548,7.7,9.78,5.9,0.61,0.11,8.2,83,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6347,"Chipps Island",2022-05-10,15.4,8877,7.9,9.75,29.5,0.51,0.21,9.5,30,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6340,"Chipps Island",2022-05-09,15.4,10987,7.7,9.75,24.5,0.55,0.4,13.4,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6058,"Chipps Island",2022-04-13,14.7,6767,8.1,9.65,36.3,0.42,0.48,9.4,20,"1=absent","4=flood","1=0-33% clouds",NA,NA,NA
6344,"Chipps Island",2022-05-10,15.2,7727,7.9,9.79,30.2,0.48,0.21,8.7,30,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6670,"Chipps Island",2022-05-09,15.6,9472,7.9,10.53,46.2,0.53,0.25,8.2,18,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6054,"Chipps Island",2022-04-13,15,8277,7.9,9.02,36.5,0.56,0.47,10.7,24,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7184,"Chipps Island",2022-11-17,13.4,12001,7.7,9.7,7,0.45,0.08,7,64,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy","do, Flag 3",NA
7188,"Chipps Island",2022-11-17,13.1,12421,7.7,9.66,9.8,0.67,0.11,7.7,61,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6056,"Chipps Island",2022-04-13,14.1,8138,8,9.61,64.2,0.77,0.66,8.8,16,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6343,"Chipps Island",2022-05-09,17.3,10223,7.4,9.27,16.1,0.66,0.23,27.6,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6342,"Chipps Island",2022-05-09,17,10435,7.5,10.02,33.5,0.7,0.34,21.4,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
7047,"Chipps Island",2022-10-05,19,16359,7.7,8.53,19.3,0.64,0.29,9.2,35,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6366,"Chipps Island",2022-05-10,16.8,8369,7.5,9.06,28.3,0.45,0.18,10.5,30,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
7045,"Chipps Island",2022-10-05,18.8,17466,7.7,8.48,29.6,0.62,0.29,8.1,29,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
7044,"Chipps Island",2022-10-05,18.7,16673,7.7,8.3,33,0.61,0.35,8.2,23,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6669,"Chipps Island",2022-05-09,15.2,8955,7.9,10.61,51.2,0.5,0.24,8.2,19,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6364,"Chipps Island",2022-05-10,17.6,8158,7.8,9.73,25.9,0.41,0.16,9.4,30,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6363,"Chipps Island",2022-05-10,16.2,9769,7.4,8.44,28.3,0.53,0.17,13.1,25,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
7116,"Chipps Island",2022-12-07,10.3,14568,7.7,10.04,7.7,0.26,0.18,7.3,60,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7115,"Chipps Island",2022-12-07,10.4,14167,7.7,10.23,6.7,0.22,0.22,7.2,180,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; turb, Flag 4; secchi, Flag 4",NA
6367,"Chipps Island",2022-05-10,17.1,8668,7.6,9.06,89.8,0.61,0.32,7.8,18,"1=absent","2=ebb","3=66-100% clouds","2= wind 4-7 mph; small wavelets","do, Flag 2; ph, Flag 3; turb, Flag 3; secchi, Flag 3",NA
6348,"Chipps Island",2022-05-10,15.7,8748,7.9,9.76,33.7,0.52,0.2,9.2,27,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; ph, Flag 3",NA
6817,"Decker Island",2022-08-31,21.2,1499,7.4,7.18,10.8,0.47,0.22,6.2,56,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6202,"Decker Island",2022-04-21,16.1,1025,7.1,7.45,10.6,0.47,0.19,8.8,51,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
6946,"Decker Island",2022-10-18,19.9,1944,7.8,9.18,5.4,0.37,0.13,6.2,100,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
6123,"Decker Island",2022-04-20,15.8,941,7.4,8.44,13.4,0.54,0.22,7.6,50,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6841,"Decker Island",2022-10-27,16.3,2642,7.4,8.01,11.2,0.33,0.22,5.8,45,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6945,"Decker Island",2022-10-18,19.8,1983,7.6,8.96,9.3,0.36,0.14,6.8,102,NA,"2=ebb","2=33-66% clouds","0=Calm; glassy","turb, Flag 4; secchi, Flag 4",NA
6770,"Decker Island",2022-08-16,22.5,1412,7.4,7.14,8.2,0.38,0.13,6.4,68,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6772,"Decker Island",2022-08-16,22.4,1420,7.3,6.75,10.2,0.37,0.12,6.5,64,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
7216,"Decker Island",2022-11-30,10.5,3330,7.6,10.24,7.6,0.26,0.18,6.2,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6842,"Decker Island",2022-10-27,15.3,2688,7.1,7.56,13.8,0.34,0.22,6.3,48,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6771,"Decker Island",2022-08-16,22.4,1423,7.3,6.96,9.7,0.39,0.16,6.5,68,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6206,"Decker Island",2022-04-21,16.1,916,7.1,8,13.4,0.48,0.21,9.4,60,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
6430,"Decker Island",2022-05-05,17,1251,7.5,8.08,15,0.54,0.35,9,53,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6843,"Decker Island",2022-10-27,14.1,2952,6.8,6.36,23.5,0.43,0.29,7.6,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6122,"Decker Island",2022-04-20,15.9,1097,7.5,8.53,15.3,0.63,0.21,7.6,56,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6818,"Decker Island",2022-08-31,20.9,1611,7.3,6.8,10.4,0.43,0.24,6.7,58,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6844,"Decker Island",2022-10-27,13.7,3115,6.7,5.98,30.7,0.4,0.28,8.7,34,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
7130,"Decker Island",2022-12-15,9.3,410,7.5,10.2,7.5,0.33,0.23,12.6,71,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6820,"Decker Island",2022-08-31,20.4,1704,7.2,6.5,9.5,0.38,0.24,8.5,62,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6845,"Decker Island",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6944,"Decker Island",2022-10-18,19.9,1981,7.7,8.89,9.3,0.36,0.15,6.5,101,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy","turb, Flag 4; secchi, Flag 4",NA
6205,"Decker Island",2022-04-21,16,1121,7.2,8.11,13.6,0.47,0.2,8.7,60,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
6203,"Decker Island",2022-04-21,16.1,1590,7.4,8.5,13.9,0.58,0.2,8.1,50,"1=absent","1=high slack","4=rain","0=Calm; glassy","do, Flag 3",NA
6204,"Decker Island",2022-04-21,16.1,1306,7.3,8.3,12.4,0.5,0.16,8.4,47,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
6819,"Decker Island",2022-08-31,20.7,1662,7.2,6.66,11.7,0.4,0.24,7.4,47,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6302,"Yolo Flyway Farms",2022-04-07,19.3,694,8.1,7.91,14.9,0.74,0.17,14.3,41,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6967,"Yolo Flyway Farms",2022-11-14,12.6,200,8.3,11.75,3.1,0.26,0.07,6.4,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6801,"Yolo Flyway Farms",2022-08-29,22,165,8,7.8,4.7,2.91,1.56,9.8,88,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6105,"Yolo Flyway Farms",2022-04-06,17.5,767,7.9,7.19,13.7,0.81,0.03,17.2,33,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6303,"Yolo Flyway Farms",2022-04-07,19,749,8,7.19,17.8,0.86,0.21,15.2,38,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6663,"Yolo Flyway Farms",2022-05-02,17.7,427,8.6,8.72,18.3,0.42,0.16,11.2,37,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; do, Flag 2",NA
6769,"Yolo Flyway Farms",2022-08-15,22.8,206,7.5,5.67,3.8,0.48,0.19,13.9,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6662,"Yolo Flyway Farms",2022-05-02,17.4,389,8.6,8.75,14.2,0.39,0.18,10.9,42,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; do, Flag 2",NA
6301,"Yolo Flyway Farms",2022-04-07,18.8,637,8.2,8.46,17.7,0.61,0.23,13.1,40,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6030,"Yolo Flyway Farms",2022-04-05,17.5,659,7.9,7.49,31.6,0.88,0.29,12.3,25,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy","do, Flag 2",NA
6803,"Yolo Flyway Farms",2022-08-29,21.6,165,8.1,7.93,5.5,0.39,0.18,9.9,88,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6106,"Yolo Flyway Farms",2022-04-06,17.8,829,7.9,7.76,14.9,1.04,0.24,18.3,37,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6965,"Yolo Flyway Farms",2022-11-14,11.9,201,8,10.93,2.8,0.21,0.11,6.4,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6948,"Yolo Flyway Farms",2022-10-17,19.6,194,8.2,10.54,5,0.51,0.43,9.2,NA,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
