"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"20mm 501 2019-07-02 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-07-02 07:00:00,"501",NA,NA,37,22.4,1.66052635913551,21.2,"Oblique",2019,NA,9.144,"Flood",2019-07-02 13:21:00,NA,NA,"Meso","Larva",3.39495568270759,"Open Water",475.273907867635,63.8201752589206,"Calanoid"
"20mm 501 2020-03-17 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-03-17 07:00:00,"501",NA,NA,25,14,0.639582103424588,35,"Oblique",2020,NA,10.9728,"Ebb",2020-03-17 14:46:00,NA,NA,"Meso","Adult",4.94001746778567,"Open Water",475.273907867635,132.793052712433,"Calanoid"
"20mm 501 2020-03-17 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-03-17 07:00:00,"501",NA,NA,25,14,0.639582103424588,35,"Oblique",2020,NA,10.9728,"Ebb",2020-03-17 14:46:00,NA,NA,"Meso","Juvenile",4.94001746778567,"Open Water",475.273907867635,204.047861484957,"Calanoid"
"20mm 501 2020-03-17 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-03-17 07:00:00,"501",NA,NA,25,14,0.639582103424588,35,"Oblique",2020,NA,10.9728,"Ebb",2020-03-17 14:46:00,NA,NA,"Meso","Larva",4.94001746778567,"Open Water",475.273907867635,34.0079769141595,"Calanoid"
"20mm 501 2020-05-15 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-05-15 07:00:00,"501",NA,NA,46,17.8,6.38239915233875,22.9,"Oblique",2020,NA,8.2296,"Flood",2020-05-15 06:34:00,NA,NA,"Meso","Adult",2.54343445646199,"Open Water",475.273907867635,325.544068138394,"Calanoid"
"20mm 501 2020-05-15 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-05-15 07:00:00,"501",NA,NA,46,17.8,6.38239915233875,22.9,"Oblique",2020,NA,8.2296,"Flood",2020-05-15 06:34:00,NA,NA,"Meso","Juvenile",2.54343445646199,"Open Water",475.273907867635,632.216016384706,"Calanoid"
"20mm 501 2020-05-15 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-05-15 07:00:00,"501",NA,NA,46,17.8,6.38239915233875,22.9,"Oblique",2020,NA,8.2296,"Flood",2020-05-15 06:34:00,NA,NA,"Meso","Larva",2.54343445646199,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2020-05-29 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-05-29 07:00:00,"501",NA,NA,26,20.8,8.05934867067292,NA,"Oblique",2020,NA,7.62,"Flood",2020-05-29 10:57:00,NA,NA,"Meso","Adult",0.704941225553019,"Open Water",475.273907867635,4652.87017002996,"Calanoid"
"20mm 501 2020-05-29 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-05-29 07:00:00,"501",NA,NA,26,20.8,8.05934867067292,NA,"Oblique",2020,NA,7.62,"Flood",2020-05-29 10:57:00,NA,NA,"Meso","Juvenile",0.704941225553019,"Open Water",475.273907867635,7858.81120181889,"Calanoid"
"20mm 501 2020-05-29 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-05-29 07:00:00,"501",NA,NA,26,20.8,8.05934867067292,NA,"Oblique",2020,NA,7.62,"Flood",2020-05-29 10:57:00,NA,NA,"Meso","Larva",0.704941225553019,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2020-06-25 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-06-25 07:00:00,"501",NA,NA,66,20,10.523017332516,18.7,"Oblique",2020,NA,12.192,"Ebb",2020-06-25 06:52:00,NA,NA,"Meso","Adult",3.98426157438091,"Open Water",475.273907867635,1370.39195295514,"Calanoid"
"20mm 501 2020-06-25 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-06-25 07:00:00,"501",NA,NA,66,20,10.523017332516,18.7,"Oblique",2020,NA,12.192,"Ebb",2020-06-25 06:52:00,NA,NA,"Meso","Juvenile",3.98426157438091,"Open Water",475.273907867635,1607.575175582,"Calanoid"
"20mm 501 2020-06-25 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-06-25 07:00:00,"501",NA,NA,66,20,10.523017332516,18.7,"Oblique",2020,NA,12.192,"Ebb",2020-06-25 06:52:00,NA,NA,"Meso","Larva",3.98426157438091,"Open Water",475.273907867635,18.8240652878454,"Calanoid"
"20mm 501 2020-07-10 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-07-10 07:00:00,"501",NA,NA,48,22,6.96623757676455,26.9,"Oblique",2020,NA,12.192,"Ebb",2020-07-10 12:24:00,NA,NA,"Meso","Adult",3.50027612764967,"Open Water",475.273907867635,1179.33552938632,"Calanoid"
"20mm 501 2020-07-10 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-07-10 07:00:00,"501",NA,NA,48,22,6.96623757676455,26.9,"Oblique",2020,NA,12.192,"Ebb",2020-07-10 12:24:00,NA,NA,"Meso","Juvenile",3.50027612764967,"Open Water",475.273907867635,1741.57688641932,"Calanoid"
"20mm 501 2020-07-10 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2020-07-10 07:00:00,"501",NA,NA,48,22,6.96623757676455,26.9,"Oblique",2020,NA,12.192,"Ebb",2020-07-10 12:24:00,NA,NA,"Meso","Larva",3.50027612764967,"Open Water",475.273907867635,3.42830095751836,"Calanoid"
"20mm 501 2021-03-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-03-24 07:00:00,"501",NA,NA,58,12.8,7.30627637848697,20,"Oblique",2021,NA,10.3632,"Flood",2021-03-24 11:34:00,NA,NA,"Meso","Adult",3.01357623646115,"Open Water",475.273907867635,386.252050277277,"Calanoid"
"20mm 501 2021-03-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-03-24 07:00:00,"501",NA,NA,58,12.8,7.30627637848697,20,"Oblique",2021,NA,10.3632,"Flood",2021-03-24 11:34:00,NA,NA,"Meso","Juvenile",3.01357623646115,"Open Water",475.273907867635,1421.56682421637,"Calanoid"
"20mm 501 2021-03-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-03-24 07:00:00,"501",NA,NA,58,12.8,7.30627637848697,20,"Oblique",2021,NA,10.3632,"Flood",2021-03-24 11:34:00,NA,NA,"Meso","Larva",3.01357623646115,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2021-04-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-04-06 07:00:00,"501",NA,NA,58,14.8,0.816548242885164,23.9,"Oblique",2021,NA,7.62,"Flood",2021-04-06 11:18:00,NA,NA,"Meso","Adult",3.48670390536332,"Open Water",475.273907867635,76.4810187227184,"Calanoid"
"20mm 501 2021-04-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-04-06 07:00:00,"501",NA,NA,58,14.8,0.816548242885164,23.9,"Oblique",2021,NA,7.62,"Flood",2021-04-06 11:18:00,NA,NA,"Meso","Juvenile",3.48670390536332,"Open Water",475.273907867635,893.87190632177,"Calanoid"
"20mm 501 2021-04-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-04-06 07:00:00,"501",NA,NA,58,14.8,0.816548242885164,23.9,"Oblique",2021,NA,7.62,"Flood",2021-04-06 11:18:00,NA,NA,"Meso","Larva",3.48670390536332,"Open Water",475.273907867635,9.56012734033978,"Calanoid"
"20mm 501 2021-04-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-04-21 07:00:00,"501",NA,NA,52,16,10.51660623304,18.1,"Oblique",2021,NA,12.192,"Ebb",2021-04-21 11:31:00,NA,NA,"Meso","Adult",2.70250090165801,"Open Water",475.273907867635,94.7270729282426,"Calanoid"
"20mm 501 2021-04-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-04-21 07:00:00,"501",NA,NA,52,16,10.51660623304,18.1,"Oblique",2021,NA,12.192,"Ebb",2021-04-21 11:31:00,NA,NA,"Meso","Juvenile",2.70250090165801,"Open Water",475.273907867635,819.9812250351,"Calanoid"
"20mm 501 2021-04-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-04-21 07:00:00,"501",NA,NA,52,16,10.51660623304,18.1,"Oblique",2021,NA,12.192,"Ebb",2021-04-21 11:31:00,NA,NA,"Meso","Larva",2.70250090165801,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2021-05-05 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-05-05 07:00:00,"501",NA,NA,62,18.9,10.6063963303365,19.7,"Oblique",2021,NA,8.8392,"High slack",2021-05-05 11:30:00,NA,NA,"Meso","Adult",2.80754990215436,"Open Water",475.273907867635,30.2755081698728,"Calanoid"
"20mm 501 2021-05-05 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-05-05 07:00:00,"501",NA,NA,62,18.9,10.6063963303365,19.7,"Oblique",2021,NA,8.8392,"High slack",2021-05-05 11:30:00,NA,NA,"Meso","Juvenile",2.80754990215436,"Open Water",475.273907867635,455.913534793379,"Calanoid"
"20mm 501 2021-05-05 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-05-05 07:00:00,"501",NA,NA,62,18.9,10.6063963303365,19.7,"Oblique",2021,NA,8.8392,"High slack",2021-05-05 11:30:00,NA,NA,"Meso","Larva",2.80754990215436,"Open Water",475.273907867635,1.78091224528664,"Calanoid"
"20mm 501 2021-05-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-05-19 07:00:00,"501",NA,NA,27,17.1,11.5600981963089,52.2,"Oblique",2021,NA,12.8016,"Ebb",2021-05-19 13:00:00,NA,NA,"Meso","Adult",3.53284946113691,"Open Water",475.273907867635,110.39247618394,"Calanoid"
"20mm 501 2021-05-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-05-19 07:00:00,"501",NA,NA,27,17.1,11.5600981963089,52.2,"Oblique",2021,NA,12.8016,"Ebb",2021-05-19 13:00:00,NA,NA,"Meso","Juvenile",3.53284946113691,"Open Water",475.273907867635,543.470651982472,"Calanoid"
"20mm 501 2021-05-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-05-19 07:00:00,"501",NA,NA,27,17.1,11.5600981963089,52.2,"Oblique",2021,NA,12.8016,"Ebb",2021-05-19 13:00:00,NA,NA,"Meso","Larva",3.53284946113691,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2021-06-04 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-06-04 07:00:00,"501",NA,NA,41,19.3,12.1374581098941,19.3,"Oblique",2021,NA,9.4488,"Flood",2021-06-04 11:23:00,NA,NA,"Meso","Adult",2.45277201158917,"Open Water",475.273907867635,53.0012571024781,"Calanoid"
"20mm 501 2021-06-04 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-06-04 07:00:00,"501",NA,NA,41,19.3,12.1374581098941,19.3,"Oblique",2021,NA,9.4488,"Flood",2021-06-04 11:23:00,NA,NA,"Meso","Juvenile",2.45277201158917,"Open Water",475.273907867635,1125.25745848338,"Calanoid"
"20mm 501 2021-06-04 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-06-04 07:00:00,"501",NA,NA,41,19.3,12.1374581098941,19.3,"Oblique",2021,NA,9.4488,"Flood",2021-06-04 11:23:00,NA,NA,"Meso","Larva",2.45277201158917,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2021-06-30 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-06-30 07:00:00,"501",NA,NA,42,20.6,13.6291572012519,24.9,"Oblique",2021,NA,12.192,"Ebb",2021-06-30 11:45:00,NA,NA,"Meso","Adult",3.66015690618287,"Open Water",475.273907867635,1760.58026067532,"Calanoid"
"20mm 501 2021-06-30 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-06-30 07:00:00,"501",NA,NA,42,20.6,13.6291572012519,24.9,"Oblique",2021,NA,12.192,"Ebb",2021-06-30 11:45:00,NA,NA,"Meso","Juvenile",3.66015690618287,"Open Water",475.273907867635,2193.34859290836,"Calanoid"
"20mm 501 2021-06-30 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-06-30 07:00:00,"501",NA,NA,42,20.6,13.6291572012519,24.9,"Oblique",2021,NA,12.192,"Ebb",2021-06-30 11:45:00,NA,NA,"Meso","Larva",3.66015690618287,"Open Water",475.273907867635,39.342575657549,"Calanoid"
"20mm 501 2021-07-13 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-07-13 07:00:00,"501",NA,NA,67,21.1,0.0840544648519182,22.5,"Oblique",2021,NA,11.2776,"Ebb",2021-07-13 12:03:00,NA,NA,"Meso","Adult",3.58225235025922,"Open Water",475.273907867635,368.483253253915,"Calanoid"
"20mm 501 2021-07-13 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-07-13 07:00:00,"501",NA,NA,67,21.1,0.0840544648519182,22.5,"Oblique",2021,NA,11.2776,"Ebb",2021-07-13 12:03:00,NA,NA,"Meso","Juvenile",3.58225235025922,"Open Water",475.273907867635,1731.8712902934,"Calanoid"
"20mm 501 2021-07-13 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2021-07-13 07:00:00,"501",NA,NA,67,21.1,0.0840544648519182,22.5,"Oblique",2021,NA,11.2776,"Ebb",2021-07-13 12:03:00,NA,NA,"Meso","Larva",3.58225235025922,"Open Water",475.273907867635,3.34984775685377,"Calanoid"
"20mm 501 2022-03-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-03-24 07:00:00,"501",NA,NA,59,14.7,6.84911020908648,23.7,"Oblique",2022,NA,13.716,"Ebb",2022-03-24 09:57:00,NA,NA,"Meso","Adult",3.28800657109115,"Open Water",475.273907867635,76.6421825964817,"Calanoid"
"20mm 501 2022-03-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-03-24 07:00:00,"501",NA,NA,59,14.7,6.84911020908648,23.7,"Oblique",2022,NA,13.716,"Ebb",2022-03-24 09:57:00,NA,NA,"Meso","Juvenile",3.28800657109115,"Open Water",475.273907867635,328.466496842065,"Calanoid"
"20mm 501 2022-03-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-03-24 07:00:00,"501",NA,NA,59,14.7,6.84911020908648,23.7,"Oblique",2022,NA,13.716,"Ebb",2022-03-24 09:57:00,NA,NA,"Meso","Larva",3.28800657109115,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2022-04-07 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-04-07 07:00:00,"501",NA,NA,64,16.8,5.50638454860155,25,"Oblique",2022,NA,9.144,"Ebb",2022-04-07 09:53:00,NA,NA,"Meso","Adult",3.12948301478658,"Open Water",475.273907867635,115.034974882121,"Calanoid"
"20mm 501 2022-04-07 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-04-07 07:00:00,"501",NA,NA,64,16.8,5.50638454860155,25,"Oblique",2022,NA,9.144,"Ebb",2022-04-07 09:53:00,NA,NA,"Meso","Juvenile",3.12948301478658,"Open Water",475.273907867635,588.595621480187,"Calanoid"
"20mm 501 2022-04-07 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-04-07 07:00:00,"501",NA,NA,64,16.8,5.50638454860155,25,"Oblique",2022,NA,9.144,"Ebb",2022-04-07 09:53:00,NA,NA,"Meso","Larva",3.12948301478658,"Open Water",475.273907867635,1.91724958136869,"Calanoid"
"20mm 501 2022-04-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-04-21 07:00:00,"501",NA,NA,37,15.5,4.1220938969145,43.3,"Oblique",2022,NA,12.192,"Ebb",2022-04-21 09:57:00,NA,NA,"Meso","Adult",2.64766912362116,"Open Water",475.273907867635,281.001879488041,"Calanoid"
"20mm 501 2022-04-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-04-21 07:00:00,"501",NA,NA,37,15.5,4.1220938969145,43.3,"Oblique",2022,NA,12.192,"Ebb",2022-04-21 09:57:00,NA,NA,"Meso","Juvenile",2.64766912362116,"Open Water",475.273907867635,477.401042571081,"Calanoid"
"20mm 501 2022-04-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-04-21 07:00:00,"501",NA,NA,37,15.5,4.1220938969145,43.3,"Oblique",2022,NA,12.192,"Ebb",2022-04-21 09:57:00,NA,NA,"Meso","Larva",2.64766912362116,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2022-05-18 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-05-18 07:00:00,"501",NA,NA,22,17.6,9.89019258667302,97.6,"Oblique",2022,NA,9.144,"Ebb",2022-05-18 09:46:00,NA,NA,"Meso","Adult",1.98941634273318,"Open Water",475.273907867635,329.744953788178,"Calanoid"
"20mm 501 2022-05-18 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-05-18 07:00:00,"501",NA,NA,22,17.6,9.89019258667302,97.6,"Oblique",2022,NA,9.144,"Ebb",2022-05-18 09:46:00,NA,NA,"Meso","Juvenile",1.98941634273318,"Open Water",475.273907867635,2284.08699697178,"Calanoid"
"20mm 501 2022-05-18 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-05-18 07:00:00,"501",NA,NA,22,17.6,9.89019258667302,97.6,"Oblique",2022,NA,9.144,"Ebb",2022-05-18 09:46:00,NA,NA,"Meso","Larva",1.98941634273318,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2022-06-03 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-03 07:00:00,"501",NA,NA,43,18.8,11.4824700850098,30.8,"Oblique",2022,NA,12.4968,"Ebb",2022-06-03 08:37:00,NA,NA,"Meso","Adult",2.92128512491397,"Open Water",475.273907867635,20.5389058015235,"Calanoid"
"20mm 501 2022-06-03 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-03 07:00:00,"501",NA,NA,43,18.8,11.4824700850098,30.8,"Oblique",2022,NA,12.4968,"Ebb",2022-06-03 08:37:00,NA,NA,"Meso","Juvenile",2.92128512491397,"Open Water",475.273907867635,160.203465251884,"Calanoid"
"20mm 501 2022-06-03 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-03 07:00:00,"501",NA,NA,43,18.8,11.4824700850098,30.8,"Oblique",2022,NA,12.4968,"Ebb",2022-06-03 08:37:00,NA,NA,"Meso","Larva",2.92128512491397,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2022-06-16 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-16 07:00:00,"501",NA,NA,29,21,11.7738442802248,46.3,"Oblique",2022,NA,9.144,"Ebb",2022-06-16 09:43:00,NA,NA,"Meso","Adult",3.24186101531756,"Open Water",475.273907867635,192.482033329512,"Calanoid"
"20mm 501 2022-06-16 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-16 07:00:00,"501",NA,NA,29,21,11.7738442802248,46.3,"Oblique",2022,NA,9.144,"Ebb",2022-06-16 09:43:00,NA,NA,"Meso","Juvenile",3.24186101531756,"Open Water",475.273907867635,396.068799351111,"Calanoid"
"20mm 501 2022-06-16 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-16 07:00:00,"501",NA,NA,29,21,11.7738442802248,46.3,"Oblique",2022,NA,9.144,"Ebb",2022-06-16 09:43:00,NA,NA,"Meso","Larva",3.24186101531756,"Open Water",475.273907867635,5.55236634604361,"Calanoid"
"20mm 501 2022-06-30 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-30 07:00:00,"501",NA,NA,35,20,11.0371317787214,53.6,"Oblique",2022,NA,9.144,"Ebb",2022-06-30 08:56:00,NA,NA,"Meso","Adult",2.87188223579166,"Open Water",475.273907867635,1154.87558136324,"Calanoid"
"20mm 501 2022-06-30 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-30 07:00:00,"501",NA,NA,35,20,11.0371317787214,53.6,"Oblique",2022,NA,9.144,"Ebb",2022-06-30 08:56:00,NA,NA,"Meso","Juvenile",2.87188223579166,"Open Water",475.273907867635,2884.2872559675,"Calanoid"
"20mm 501 2022-06-30 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2022-06-30 07:00:00,"501",NA,NA,35,20,11.0371317787214,53.6,"Oblique",2022,NA,9.144,"Ebb",2022-06-30 08:56:00,NA,NA,"Meso","Larva",2.87188223579166,"Open Water",475.273907867635,0,"Calanoid"
"20mm 508 2017-03-13 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-03-13 07:00:00,"508",NA,NA,51,14.7,0.100861987560788,23.3,"Oblique",2017,NA,17.0688,"Flood",2017-03-13 13:56:00,NA,NA,"Meso","Adult",2.01547500952298,"Open Water",410.39709936588,349.297310397623,"Calanoid"
"20mm 508 2017-03-13 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-03-13 07:00:00,"508",NA,NA,51,14.7,0.100861987560788,23.3,"Oblique",2017,NA,17.0688,"Flood",2017-03-13 13:56:00,NA,NA,"Meso","Juvenile",2.01547500952298,"Open Water",410.39709936588,121.063272353722,"Calanoid"
"20mm 508 2017-03-13 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-03-13 07:00:00,"508",NA,NA,51,14.7,0.100861987560788,23.3,"Oblique",2017,NA,17.0688,"Flood",2017-03-13 13:56:00,NA,NA,"Meso","Larva",2.01547500952298,"Open Water",410.39709936588,7.93857523630963,"Calanoid"
"20mm 508 2017-03-29 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-03-29 07:00:00,"508",NA,NA,47,13.1,0.0644109850301171,23.2,"Oblique",2017,NA,11.8872,"Ebb",2017-03-29 07:27:00,NA,NA,"Meso","Adult",5.27660858048715,"Open Water",410.39709936588,29.3749285427743,"Calanoid"
"20mm 508 2017-03-29 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-03-29 07:00:00,"508",NA,NA,47,13.1,0.0644109850301171,23.2,"Oblique",2017,NA,11.8872,"Ebb",2017-03-29 07:27:00,NA,NA,"Meso","Juvenile",5.27660858048715,"Open Water",410.39709936588,6.63304838062646,"Calanoid"
"20mm 508 2017-03-29 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-03-29 07:00:00,"508",NA,NA,47,13.1,0.0644109850301171,23.2,"Oblique",2017,NA,11.8872,"Ebb",2017-03-29 07:27:00,NA,NA,"Meso","Larva",5.27660858048715,"Open Water",410.39709936588,0.947578340089494,"Calanoid"
"20mm 508 2017-04-10 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-04-10 07:00:00,"508",NA,NA,81,15.7,0.0835748849042272,13.1,"Oblique",2017,NA,14.6304,"Flood",2017-04-10 13:06:00,NA,NA,"Meso","Adult",3.87541235164438,"Open Water",410.39709936588,24.7715575245216,"Calanoid"
"20mm 508 2017-04-10 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-04-10 07:00:00,"508",NA,NA,81,15.7,0.0835748849042272,13.1,"Oblique",2017,NA,14.6304,"Flood",2017-04-10 13:06:00,NA,NA,"Meso","Juvenile",3.87541235164438,"Open Water",410.39709936588,74.3146725735646,"Calanoid"
"20mm 508 2017-04-10 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-04-10 07:00:00,"508",NA,NA,81,15.7,0.0835748849042272,13.1,"Oblique",2017,NA,14.6304,"Flood",2017-04-10 13:06:00,NA,NA,"Meso","Larva",3.87541235164438,"Open Water",410.39709936588,30.964446905652,"Calanoid"
"20mm 508 2017-04-24 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-04-24 07:00:00,"508",NA,NA,62,15.5,0.0668050598616411,17.7,"Oblique",2017,NA,12.192,"Low slack",2017-04-24 11:48:00,NA,NA,"Meso","Adult",3.74701912881551,"Open Water",410.39709936588,168.133649266731,"Calanoid"
"20mm 508 2017-04-24 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-04-24 07:00:00,"508",NA,NA,62,15.5,0.0668050598616411,17.7,"Oblique",2017,NA,12.192,"Low slack",2017-04-24 11:48:00,NA,NA,"Meso","Juvenile",3.74701912881551,"Open Water",410.39709936588,56.044549755577,"Calanoid"
"20mm 508 2017-04-24 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-04-24 07:00:00,"508",NA,NA,62,15.5,0.0668050598616411,17.7,"Oblique",2017,NA,12.192,"Low slack",2017-04-24 11:48:00,NA,NA,"Meso","Larva",3.74701912881551,"Open Water",410.39709936588,32.0254570031869,"Calanoid"
"20mm 508 2017-05-08 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-05-08 07:00:00,"508",NA,NA,64,19.5,0.101823874641556,19.6,"Oblique",2017,NA,11.5824,"Flood",2017-05-08 11:56:00,NA,NA,"Meso","Adult",4.81651024497989,"Open Water",410.39709936588,71.0057661263063,"Calanoid"
"20mm 508 2017-05-08 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-05-08 07:00:00,"508",NA,NA,64,19.5,0.101823874641556,19.6,"Oblique",2017,NA,11.5824,"Flood",2017-05-08 11:56:00,NA,NA,"Meso","Juvenile",4.81651024497989,"Open Water",410.39709936588,90.7295900502802,"Calanoid"
"20mm 508 2017-05-08 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-05-08 07:00:00,"508",NA,NA,64,19.5,0.101823874641556,19.6,"Oblique",2017,NA,11.5824,"Flood",2017-05-08 11:56:00,NA,NA,"Meso","Larva",4.81651024497989,"Open Water",410.39709936588,86.7848252654854,"Calanoid"
"20mm 508 2017-05-22 1",-121.91722,38.04717,"Chipps","Confluence","Outside","20mm",2017-05-22 07:00:00,"508",NA,NA,59,18.9,0.0524402874859155,14.7,"Oblique",2017,NA,15.24,"Flood",2017-05-22 12:22:00,NA,NA,"Meso","Adult",3.77280635115957,"Open Water",410.39709936588,2690.30505551402,"Calanoid"
