"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
NA,"EF0620B0229",2020-06-25,"Dissolved ortho-Phosphate","0.078",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Pheophytin a","0.64",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Total Organic Carbon","2.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Total Phosphorus","0.1",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0227",2020-06-25,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Chlorophyll a","2.81",0.5,"ug/L","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Chlorophyll a","2.76",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Dissolved Nitrate + Nitrite","0.07",0.05,"mg/L as N","Normal Sample",NA,NA,"N","Y","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Dissolved Nitrate + Nitrite","0.218",0.05,"mg/L as N","Duplicate Sample","EF0620B0228",NA,"N","Y","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Dissolved Organic Carbon","2.4",0.5,"mg/L as C","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Dissolved Organic Carbon","2.3",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Dissolved ortho-Phosphate","0.071",0.05,"mg/L as P","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Dissolved ortho-Phosphate","0.073",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Pheophytin a","0.97",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Pheophytin a","1.05",0.5,"ug/L","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Total Kjeldahl Nitrogen","0.255",0.1,"mg/L as N","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Total Organic Carbon","2.3",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Total Organic Carbon","2.4",0.5,"mg/L as C","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0228",2020-06-26,"Total Phosphorus","0.07",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4263,"EF0620B0230",2020-06-26,"Total Phosphorus","0.07",0.01,"mg/L as P","Duplicate Sample","EF0620B0228",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Chlorophyll a","0.63",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Dissolved Organic Carbon","2.8",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Dissolved Organic Nitrogen","0.31",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Dissolved ortho-Phosphate","0.066",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Total Organic Carbon","2.9",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4064,"EF0820B0239",2020-08-10,"Total Phosphorus","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Chlorophyll a","1.23",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Dissolved Nitrate + Nitrite","0.108",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Dissolved Organic Carbon","2.2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Dissolved ortho-Phosphate","0.052",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Pheophytin a","0.86",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Total Kjeldahl Nitrogen","0.315",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Total Organic Carbon","1.9",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4081,"EF0820B0238",2020-08-11,"Total Phosphorus","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Chlorophyll a","5.13",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Chlorophyll a","4.92",0.5,"ug/L","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Dissolved Organic Carbon","5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Dissolved Organic Carbon","4.8",0.5,"mg/L as C","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","Y","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Dissolved Organic Nitrogen","0.5",0.1,"mg/L as N","Duplicate Sample","EF0820B0241",NA,"N","Y","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Pheophytin a","0.68",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Pheophytin a","0.86",0.5,"ug/L","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Total Kjeldahl Nitrogen","0.6",0.1,"mg/L as N","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Total Kjeldahl Nitrogen","0.5",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Total Organic Carbon","5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Total Organic Carbon","5.1",0.5,"mg/L as C","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0241",2020-08-12,"Total Phosphorus","0.05",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0243",2020-08-12,"Total Phosphorus","0.05",0.01,"mg/L as P","Duplicate Sample","EF0820B0241",NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4084,"EF0820B0237",2020-08-12,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Chlorophyll a","3.45",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Dissolved Nitrate + Nitrite","0.187",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Dissolved Organic Carbon","2.1",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Dissolved Organic Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Dissolved ortho-Phosphate","0.101",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Pheophytin a","1.27",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Total Organic Carbon","2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4088,"EF0820B0242",2020-08-13,"Total Phosphorus","0.12",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Chlorophyll a","7.07",0.5,"ug/L","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Chlorophyll a","7.53",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Dissolved Nitrate + Nitrite","0.223",0.05,"mg/L as N","Duplicate Sample","EF1020B0578",NA,"Y","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Dissolved Nitrate + Nitrite","0.23",0.05,"mg/L as N","Normal Sample",NA,NA,"Y","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Dissolved Organic Carbon","2.1",0.5,"mg/L as C","Duplicate Sample","EF1020B0578",NA,"Y","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Dissolved Organic Carbon","2.1",0.5,"mg/L as C","Normal Sample",NA,NA,"Y","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Dissolved Organic Nitrogen","0.22",0.1,"mg/L as N","Duplicate Sample","EF1020B0578",NA,"N","Y","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","Y","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Dissolved ortho-Phosphate","0.072",0.05,"mg/L as P","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Pheophytin a","3.14",0.5,"ug/L","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Pheophytin a","3.28",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Total Kjeldahl Nitrogen","0.31",0.1,"mg/L as N","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Total Organic Carbon","2.1",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Total Organic Carbon","2.1",0.5,"mg/L as C","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF1020B0578",2020-10-05,"Total Phosphorus","0.078",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4092,"EF1020B0576",2020-10-05,"Total Phosphorus","0.094",0.01,"mg/L as P","Duplicate Sample","EF1020B0578",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Chlorophyll a","1.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Dissolved Nitrate + Nitrite","0.17",0.05,"mg/L as N","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Dissolved Organic Carbon","2.4",0.5,"mg/L as C","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Dissolved ortho-Phosphate","0.051",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Pheophytin a","1.66",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Total Organic Carbon","2.3",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4093,"EF1020B0577",2020-10-06,"Total Phosphorus","0.308",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Chlorophyll a","0.81",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Dissolved Ammonia","0.055",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Dissolved Nitrate + Nitrite","0.08",0.05,"mg/L as N","Normal Sample",NA,NA,"Y","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Dissolved Organic Carbon","3.9",0.5,"mg/L as C","Normal Sample",NA,NA,"Y","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Dissolved ortho-Phosphate","0.094",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Pheophytin a","1.83",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Total Organic Carbon","3.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4097,"EF1020B0575",2020-10-07,"Total Phosphorus","0.104",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Chlorophyll a","0.91",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Dissolved Nitrate + Nitrite","0.27",0.05,"mg/L as N","Normal Sample",NA,NA,"Y","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Dissolved Organic Carbon","2.3",0.5,"mg/L as C","Normal Sample",NA,NA,"Y","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Dissolved Organic Nitrogen","0.22",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Dissolved ortho-Phosphate","0.083",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Pheophytin a","2.81",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Total Kjeldahl Nitrogen","0.222",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Total Organic Carbon","2.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
4102,"EF1020B0574",2020-10-08,"Total Phosphorus","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1020B0581",2020-10-08,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1020B0581",2020-10-08,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1020B0581",2020-10-08,"Dissolved Nitrate + Nitrite","0.127",0.05,"mg/L as N","Blank; Field",NA,"Y","N","N",NA,NA,NA,"NA","Bryte",NA
